name,url,stars,description,license,question_issues,help_wanted_issues,total_issues,community_score,created_at
fast-excel/fastexcel,https://github.com/fast-excel/fastexcel,3935,easyexcelä½œè€…æœ€æ–°å‡çº§ç‰ˆæœ¬ï¼Œ å¿«é€Ÿã€ç®€æ´ã€è§£å†³å¤§æ–‡ä»¶å†…å­˜æº¢å‡ºçš„javaå¤„ç†Excelå·¥å…·,The MIT License,6,20,86,26,2024-10-05
apache/arrow-java,https://github.com/apache/arrow-java,31,Official Java implementation of Apache Arrow,Apache License 2.0,0,12,417,12,2024-11-25
BuildCLI/BuildCLI,https://github.com/BuildCLI/BuildCLI,45,BuildCLI is a command-line interface (CLI) tool for managing and automating common tasks in Java project development.,The MIT License,0,7,43,7,2024-10-26
pig-mesh/deepseek4j,https://github.com/pig-mesh/deepseek4j,317,deepseek java sdk ,Apache License 2.0,5,0,3,5,2025-02-07
ReaJason/MemShellParty,https://github.com/ReaJason/MemShellParty,589,Java å†…å­˜é©¬å¼€èšä¼š ğŸ‰,The MIT License,1,3,16,4,2024-09-01
Matt-MX/DisplayNameTags,https://github.com/Matt-MX/DisplayNameTags,76,Replace boring old nametags with Display Entities!,The MIT License,1,3,13,4,2024-09-11
sdeigm/uni-meter,https://github.com/sdeigm/uni-meter,28,A universal electric meter data converter (emulator),Apache License 2.0,4,0,9,4,2024-12-04
alibaba/fluss,https://github.com/alibaba/fluss,1008,Fluss is a streaming storage built for real-time analytics.,Apache License 2.0,3,0,169,3,2024-10-31
rifsxd/process-hook,https://github.com/rifsxd/process-hook,71,Process Hook - Unlock hidden features and options,The MIT License,3,0,2,3,2024-09-23
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,816,An Application Framework for Java Developers,Apache License 2.0,0,2,102,2,2024-09-09
doubleDimple/oci-start,https://github.com/doubleDimple/oci-start,149,,Apache License 2.0,2,0,11,2,2024-09-20
RoastSlav/quickdrop,https://github.com/RoastSlav/quickdrop,194,"QuickDrop is an easy-to-use file sharing application that allows users to upload files without an account, generate download links, and manage file availability, file encryption and optional password protection. ",The MIT License,0,2,8,2,2024-10-05
tomaytotomato/location4j,https://github.com/tomaytotomato/location4j,23,A location lookup and search library for Java ğŸŒ,The MIT License,2,0,5,2,2024-07-17
SkyDependence/tgDrive,https://github.com/SkyDependence/tgDrive,58,ä¸€æ¬¾åŸºäºtelegram botçš„æ–‡ä»¶ä¸Šä¼ ã€åˆ†äº«ã€å›¾åºŠç³»ç»Ÿ,The MIT License,0,2,4,2,2024-09-26
dbeaver/dbeaver-jdbc-libsql,https://github.com/dbeaver/dbeaver-jdbc-libsql,46,LibSQL JDBC driver,Apache License 2.0,1,0,4,1,2024-10-27
lopcode/vips-ffm,https://github.com/lopcode/vips-ffm,41,"libvips bindings for Java, Kotlin, and JVM projects using the Foreign Function and Memory API (FFM)",Apache License 2.0,1,0,3,1,2024-08-05
DerDavidBohl/dirigent-spring,https://github.com/DerDavidBohl/dirigent-spring,35,,The MIT License,1,0,3,1,2025-01-08
hngprojects/hng_boilerplate_java_web,https://github.com/hngprojects/hng_boilerplate_java_web,151,,Apache License 2.0,0,0,111,0,2024-07-12
Devo919/Gewechat,https://github.com/Devo919/Gewechat,1563,"å¾®ä¿¡æœºå™¨äººæ¡†æ¶ï¼Œä¸ªäººå¾®ä¿¡äºŒæ¬¡å¼€å‘ï¼Œæœ€ç®€å•æ˜“ç”¨çš„å…è´¹äºŒå¼€æ¡†æ¶,å¾®ä¿¡ipadç™»å½•ï¼ˆéHOOKç ´è§£æ¡Œé¢ç«¯ï¼‰",Apache License 2.0,0,0,78,0,2024-07-22
hopps-app/hopps,https://github.com/hopps-app/hopps,21,"Hopps wird eine cloudbasierte Open Source Buchhaltungssoftware mit AI, damit Vereine mehr Zeit fÃ¼r ihre wesentlichen Ziele und Angebote haben und frustrierte Situationen mit der Buchhaltung der Vergangenheit angehÃ¶ren.",The MIT License,0,0,64,0,2024-07-26
operaton/operaton,https://github.com/operaton/operaton,128,BPMN-Process automation for everyone ,Apache License 2.0,0,0,52,0,2024-10-15
Cap-go/capacitor-social-login,https://github.com/Cap-go/capacitor-social-login,48,"One plugin to make login with Google,Apple,Facebook and so on, simple and fast to implement",The MIT License,0,0,29,0,2024-09-03
langchain4j/langchain4j-community,https://github.com/langchain4j/langchain4j-community,27,LangChain4j integrations that are maintained by the community,Apache License 2.0,0,0,27,0,2024-10-11
gejun123456/HotSwapHelper,https://github.com/gejun123456/HotSwapHelper,99,,Apache License 2.0,0,0,17,0,2024-08-21
chainbase-labs/manuscript-core,https://github.com/chainbase-labs/manuscript-core,628,"Manuscript is a revolutionary blockchain data streaming framework. With Manuscript, you can seamlessly integrate on-chain and off-chain data into target data storage for unrestricted querying and analysis",Apache License 2.0,0,0,15,0,2024-09-24
HiveGamesOSS/Chunker,https://github.com/HiveGamesOSS/Chunker,410,Convert Minecraft worlds between Java Edition and Bedrock Edition,The MIT License,0,0,15,0,2024-08-12
netcorepal/cap4j,https://github.com/netcorepal/cap4j,72,"Distributed transaction solution in micro-service base on eventually consistency, also an eventbus with Outbox pattern",The MIT License,0,0,15,0,2024-08-04
wankaiyi/feishuservice,https://github.com/wankaiyi/feishuservice,37,æ¥å…¥é£ä¹¦è‡ªå®šä¹‰åº”ç”¨æœºå™¨äººï¼Œå¯æ»¡è¶³openaiå¯¹è¯ã€å¤©æ°”æŸ¥è¯¢ç­‰,Apache License 2.0,0,0,14,0,2024-11-19
LnYo-Cly/ai4j,https://github.com/LnYo-Cly/ai4j,129,ä¸€æ¬¾JavaSDKç”¨äºå¿«é€Ÿæ¥å…¥AIå¤§æ¨¡å‹åº”ç”¨ï¼Œæ•´åˆå¤šå¹³å°å¤§æ¨¡å‹ï¼Œå¦‚OpenAiã€æ™ºè°±Zhipu(ChatGLM)ã€æ·±åº¦æ±‚ç´¢DeepSeekã€æœˆä¹‹æš—é¢Moonshot(Kimi)ã€è…¾è®¯æ··å…ƒHunyuanã€é›¶ä¸€ä¸‡ç‰©(01)ç­‰ç­‰ï¼Œæä¾›ç»Ÿä¸€çš„è¾“å…¥è¾“å‡º(å¯¹é½OpenAi)æ¶ˆé™¤å·®å¼‚åŒ–ï¼Œä¼˜åŒ–å‡½æ•°è°ƒç”¨(Tool Call)ï¼Œä¼˜åŒ–RAGè°ƒç”¨ã€æ”¯æŒå‘é‡æ•°æ®åº“(Pinecone)ã€å†…ç½®è”ç½‘å¢å¼ºï¼Œå¹¶ä¸”æ”¯æŒJDK1.8ï¼Œä¸ºç”¨æˆ·æä¾›å¿«é€Ÿæ•´åˆAIçš„èƒ½åŠ›ã€‚,Apache License 2.0,0,0,13,0,2024-08-17
QuanhuZeYu/Qz-Miner,https://github.com/QuanhuZeYu/Qz-Miner,92,"Minecraft 1.7.10 GTNH ä¸“é¡¹é€‚é…çš„è¿é”æŒ–çŸ¿. ç‰¹è‰²æ˜¯å¯ä»¥æŠŠæ ¼é›·çš„çŸ¿è„‰æŒ–çš„éå¸¸å¹²å‡€, é€‚é…270ç²—çŸ¿",The MIT License,0,0,13,0,2024-10-19
ohos-decompiler/abc-decompiler,https://github.com/ohos-decompiler/abc-decompiler,391,,Apache License 2.0,0,0,12,0,2024-08-26
kkangert/kspider,https://github.com/kkangert/kspider,1224,Kspider æ˜¯ä¸€ä¸ªçˆ¬è™«å¹³å°ï¼Œä»¥å›¾å½¢åŒ–æ–¹å¼å®šä¹‰çˆ¬è™«æµç¨‹ï¼Œæ— éœ€ä»£ç å³å¯å®ç°ä¸€ä¸ªçˆ¬è™«æµç¨‹ï¼ŒKspiderä¸ä»…é™çˆ¬è™«ï¼Œä¹Ÿå¯ç”¨äºWEBè‡ªåŠ¨åŒ–æµ‹è¯•ï¼Œæ›´å¤šåŠŸèƒ½ç­‰ä½ æ¢ç´¢ã€‚,The MIT License,0,0,10,0,2024-07-07
ReSo7200/InstaEclipse,https://github.com/ReSo7200/InstaEclipse,161,"An Instagram Xposed module with features like Developer Options, Ghost Mode, Ad-Free browsing, and Distraction-Free Mode.",Apache License 2.0,0,0,10,0,2024-12-25
awslabs/s3-tables-catalog,https://github.com/awslabs/s3-tables-catalog,97,"The Amazon S3 Tables catalog is a client library that bridges control plane operations provided by S3 Tables to engines like Apache Spark, Flink and others, when used with the Iceberg Table format",Apache License 2.0,0,0,10,0,2024-10-21
ximatai/MuYun,https://github.com/ximatai/MuYun,212,ä¸€ä¸ªäº‘åŸç”Ÿã€å¼€å‘è€…ä¼˜å…ˆã€å‰åç«¯åˆ†ç¦»ã€æŒ‰éœ€æ’æ‹”çš„è½»ä»£ç å¹³å°ã€‚,Apache License 2.0,0,0,9,0,2024-07-18
TPIsoftwareOSPO/digiRunner-Open-Source,https://github.com/TPIsoftwareOSPO/digiRunner-Open-Source,149,digiRunner: Your API Gateway for Microservices,Apache License 2.0,0,0,9,0,2024-09-30
adi961/mib2-android-auto-vc,https://github.com/adi961/mib2-android-auto-vc,53,:iphone: Show navigation directions and current track info from android auto in the VW Virtual Cluster,The MIT License,0,0,9,0,2024-08-14
woheller69/whisperIME,https://github.com/woheller69/whisperIME,118,Android Input Method Editor (IME) based on Whisper,The MIT License,0,0,8,0,2024-12-30
J-Libraries/numJ,https://github.com/J-Libraries/numJ,21,Java library to fulfil the requirement of numpy in java,Apache License 2.0,0,0,7,0,2024-10-05
jarvis2f/telegram-files,https://github.com/jarvis2f/telegram-files,579,"A self-hosted Telegram file downloader for continuous, stable, and unattended downloads.",The MIT License,0,0,6,0,2024-12-21
zziger/obs-overlay,https://github.com/zziger/obs-overlay,66,Minecraft mod to hide HUD components from OBS stream,The MIT License,0,0,6,0,2024-07-18
jtaccuino/jtaccuino,https://github.com/jtaccuino/jtaccuino,55,,Apache License 2.0,0,0,6,0,2024-10-07
modelcontextprotocol/java-sdk,https://github.com/modelcontextprotocol/java-sdk,37,The official Java SDK for Model Context Protocol servers and clients. Maintained in collaboration with Spring AI,The MIT License,0,0,6,0,2025-01-20
zilliztech/vts,https://github.com/zilliztech/vts,26,VTS is a tool designed for the transformation and transportation of vectors and unstructured data.,Apache License 2.0,0,0,6,0,2024-07-22
HMYDK/AIGitCommit,https://github.com/HMYDK/AIGitCommit,25,This plugin uses AI to automatically generate commit messages based on the changes in your code.,Apache License 2.0,0,0,6,0,2024-07-13
kakao-tech-campus-2nd-step3/Team10_BE,https://github.com/kakao-tech-campus-2nd-step3/Team10_BE,25,[ì¹´í…Œìº  2ê¸°] ë†ì‚°ë¬¼ë¡œ ì§€ì—­ì„ ì‡ëŠ” í”Œë«í¼ â€œí’ˆì•—ì´â€ ì˜ ë°±ì—”ë“œ ì„œë²„,The MIT License,0,0,6,0,2024-08-30
tommy811/jCat,https://github.com/tommy811/jCat,232,java development Console,Apache License 2.0,0,0,5,0,2024-08-04
DragonKingpin/Hydra,https://github.com/DragonKingpin/Hydra,153,Hydraä¹å¤´é¾™ï¼Œä¿å§†çº§ä¸ºæ‚¨æ‰“é€ å±äºæ‚¨çš„é€ è·¨å¹³å°TB-PBçº§åˆ«ä¸“å±æœç´¢å¼•æ“ã€ä¸“å±ä¸Šå¸ä¹‹çœ¼ã€‚Hydra-é¢å‘äº‘è®¡ç®—ã€å¤šä»»åŠ¡è°ƒåº¦ã€æœåŠ¡é€šä¿¡ã€æ•°ä»“ã€å¾®æœåŠ¡åŒ–ã€æŠ½è±¡åŒ–åˆ†å¸ƒå¼æ“ä½œç³»ç»Ÿâ€”â€”ä»¥å®ç°å°å‹çˆ¬è™«æœç´¢å¼•æ“ä¸ºä¾‹ã€‚,The MIT License,0,0,5,0,2024-07-10
spring-projects-experimental/spring-ai-mcp,https://github.com/spring-projects-experimental/spring-ai-mcp,86,"Java SDK for the Model Context Protocol (MCP), providing seamless integration between Java and Spring applications and MCP-compliant AI models and tools.",Apache License 2.0,0,0,5,0,2024-12-06
anwenmp/MongoPlus,https://github.com/anwenmp/MongoPlus,44,ğŸ”¥ğŸ”¥ğŸ”¥ä½¿ç”¨MyBatisPlusçš„æ–¹å¼ï¼Œä¼˜é›…çš„æ“ä½œMongoDB,Apache License 2.0,0,0,5,0,2024-07-30
cibseven/cibseven,https://github.com/cibseven/cibseven,42,CIB seven main source code repository,Apache License 2.0,0,0,5,0,2024-10-22
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,https://github.com/Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,38,Official Repository of Kaupenjoe's Fabric Modding Tutorials for Minecraft 1.21.X,The MIT License,0,0,5,0,2024-08-05
Endalion/trackwork,https://github.com/Endalion/trackwork,28,A Minecraft VS2 Create Automotive addon,The MIT License,0,0,5,0,2024-07-05
ssquadteam/ApiaryProxy,https://github.com/ssquadteam/ApiaryProxy,28,Modernized Velocity Fork for Ease of use and high performance.,The MIT License,0,0,5,0,2024-09-16
jtang613/GhidrAssist,https://github.com/jtang613/GhidrAssist,151,An LLM extension for Ghidra to enable AI assistance in RE.,The MIT License,0,0,4,0,2024-09-25
sivaprasadreddy/spring-modular-monolith,https://github.com/sivaprasadreddy/spring-modular-monolith,60,A modular monolith application built with Spring Modulith,Apache License 2.0,0,0,4,0,2024-08-26
coinbase-samples/advanced-sdk-java,https://github.com/coinbase-samples/advanced-sdk-java,32,About Sample Java SDK for the Coinbase Advanced APIs,Apache License 2.0,0,0,4,0,2024-08-14
louie-velarde/DevQS,https://github.com/louie-velarde/DevQS,24,Quick Settings tiles for developers,The MIT License,0,0,4,0,2024-09-04
GuyApooye/ClockworkAdditions,https://github.com/GuyApooye/ClockworkAdditions,21,Additions for VS Clockwork,The MIT License,0,0,4,0,2024-07-28
AIDC-AI/ali-langengine,https://github.com/AIDC-AI/ali-langengine,213,Alibaba LangEngine is an AI application development framework written in Java.,Apache License 2.0,0,0,3,0,2024-11-08
syncliteio/SyncLite,https://github.com/syncliteio/SyncLite,149,SyncLite : Build Anything Sync Anywhere,Apache License 2.0,0,0,3,0,2024-08-22
Yohann0617/oci-helper,https://github.com/Yohann0617/oci-helper,96,ä¸€ä¸ªåŸºäº Oracle OCI SDK ğŸ¢ å¼€å‘çš„ web ç«¯å¯è§†åŒ–ç”²éª¨æ–‡äº‘åŠ©æ‰‹ï¼Œç›®å‰å®ç°çš„åŠŸèƒ½æœ‰ï¼šæ‰¹é‡æ·»åŠ å¤šä¸ªç§Ÿæˆ·é…ç½®ã€æ›´æ”¹å®ä¾‹é…ç½®ä»¥åŠå¼•å¯¼å·é…ç½®ã€é™„åŠ ipv6ã€æ ¹æ®å¤šä¸ª CIDR ç½‘æ®µæ›´æ¢å®ä¾‹å…¬å…±IPã€å¤šç§Ÿæˆ·åŒæ—¶æ‰¹é‡æŠ¢æœºã€æ–­ç‚¹ç»­æŠ¢ã€å¤‡ä»½æ¢å¤ã€æ—¥å¿—å®æ—¶æŸ¥çœ‹ã€æ¶ˆæ¯é€šçŸ¥ã€MFAç™»å½•éªŒè¯ç­‰åŠŸèƒ½ã€‚,Creative Commons 1.0 Universal,0,0,3,0,2024-11-01
Sigma-Skidder-Team/SigmaRemap,https://github.com/Sigma-Skidder-Team/SigmaRemap,69,Sigma 5 remapping project,The MIT License,0,0,3,0,2024-07-25
Jasmine2008xyz/Camellia,https://github.com/Jasmine2008xyz/Camellia,64,ä¸ºäº†æ‰©å±•QQåŠŸèƒ½çš„Xposedæ¨¡å—,The MIT License,0,0,3,0,2024-08-19
17TheWord/QueQiao,https://github.com/17TheWord/QueQiao,41,é¹Šæ¡¥ï¼Œå°†MinecraftæœåŠ¡å™¨è¿æ¥è‡³NoneBot2ï¼ˆä¸æ­¢æ˜¯NoneBotï¼‰çš„æœåŠ¡ç«¯æ’ä»¶/Modã€‚,The MIT License,0,0,3,0,2024-07-28
WinterAlexander/HanziResourcePack,https://github.com/WinterAlexander/HanziResourcePack,31,Minecraft resource pack generator that replace textures by Chinese characters! Practice your basic chinese while playing Minecraft,Apache License 2.0,0,0,3,0,2024-11-28
hexaredecimal/BlazingWebX,https://github.com/hexaredecimal/BlazingWebX,23,A java library for creating webservers and building web user interfaces 100% in java.,The MIT License,0,0,3,0,2024-07-30
642933588/jiron-cloud,https://github.com/642933588/jiron-cloud,365,è¯¥é¡¹ç›®æ•´åˆäº†å¤šæ¬¾ä¼˜ç§€çš„å¼€æºäº§å“ï¼Œæ„å»ºäº†ä¸€ä¸ªåŠŸèƒ½å…¨é¢çš„æ•°æ®å¼€å‘å¹³å°ã€‚å¹³å°æä¾›äº†å¼ºå¤§çš„æ•°æ®é›†æˆã€æ•°æ®å¼€å‘ã€æ•°æ®æŸ¥è¯¢ã€æ•°æ®æœåŠ¡ã€æ•°æ®è´¨é‡ç®¡ç†ã€å·¥ä½œæµè°ƒåº¦å’Œå…ƒæ•°æ®ç®¡ç†åŠŸèƒ½ã€‚#dinky #dolphinscheduler #datavines #flinkcdc #openmetadata #flink #æ•°æ®å¼€å‘ #æ•°æ®å¹³å° # æ•°æ®å¼€å‘å¹³å° #å¤§æ•°æ®,Apache License 2.0,0,0,2,0,2024-07-10
Osiris-Team/1JPM,https://github.com/Osiris-Team/1JPM,220,"Maven/Gradle alternative with a twist: its a single Java file, which should be edited by you to configure your project.",The MIT License,0,0,2,0,2024-07-07
Zy-Fang1102/E-Stega,https://github.com/Zy-Fang1102/E-Stega,123,Efficient Steganalysis System,The MIT License,0,0,2,0,2024-12-09
springaialibaba/spring-ai-alibaba-examples,https://github.com/springaialibaba/spring-ai-alibaba-examples,102,Examples demonstrating usage of Spring AI Alibaba,Apache License 2.0,0,0,2,0,2024-12-12
advent-of-craft/2024,https://github.com/advent-of-craft/2024,94,Advent of Craft 2024,The MIT License,0,0,2,0,2024-08-30
Azure-Samples/agent-openai-java-banking-assistant,https://github.com/Azure-Samples/agent-openai-java-banking-assistant,53,multi-agents banking assistant with Java and Semantic Kernel,The MIT License,0,0,2,0,2024-09-11
AbdurazaaqMohammed/APKExtractor,https://github.com/AbdurazaaqMohammed/APKExtractor,46,"Simple APK extractor app for Android, supports split APKs and saving them as single APK",Apache License 2.0,0,0,2,0,2024-09-06
masa42/CVE-2024-38819-POC,https://github.com/masa42/CVE-2024-38819-POC,37,,The MIT License,0,0,2,0,2024-12-14
AdamBien/best-of-java-shorts,https://github.com/AdamBien/best-of-java-shorts,37,A selection of Java Shorts from http://youtube.com/bienadam/shorts that I sometimes present at conferences,The MIT License,0,0,2,0,2024-10-18
yida-lxw/spider-flow,https://github.com/yida-lxw/spider-flow,36,"å…‹éš†è‡ª github ä¸Šå¼€æºé¡¹ç›® spider-flow ,ä¸è¿‡ä½œè€…å·²ç»4å¹´å¤šæ²¡æœ‰æ›´æ–°äº†ï¼Œæˆ‘æ‰“ç®—æ¥ç®¡è¿™ä¸ªé¡¹ç›®ï¼Œä¿®å¤ä¸€äº›BUGä»¥åŠåšäº›æ”¹é€ å‡çº§ã€‚",The MIT License,0,0,2,0,2024-08-20
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,https://github.com/Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,35,Official Repository of Kaupenjoe's NeoForge Modding Tutorials for Minecraft 1.21.X,The MIT License,0,0,2,0,2024-08-05
telekom/advanced-coding-assistant-backend,https://github.com/telekom/advanced-coding-assistant-backend,31,Advanced Coding Assistant is an experimental research and development (R&D) project designed as an innovative orchestration platform that enables semantic code understanding through interactive documentation.,Apache License 2.0,0,0,2,0,2024-11-12
leap0x7b/Droidcord,https://github.com/leap0x7b/Droidcord,26,A Discord client for old Android <4.x devices.,The MIT License,0,0,2,0,2024-07-17
Argon4W/AcceleratedRendering,https://github.com/Argon4W/AcceleratedRendering,25,Entity ModelPart Transform Accelerator,The MIT License,0,0,2,0,2024-12-07
quarkiverse/quarkus-mcp-servers,https://github.com/quarkiverse/quarkus-mcp-servers,24,Model Context Protocol Servers in Quarkus,Apache License 2.0,0,0,2,0,2025-01-22
Kalpu-24/SnakeWall,https://github.com/Kalpu-24/SnakeWall,21,Snake Game Wallpaper inspired by Nothing's Snake Game Widget,The MIT License,0,0,2,0,2024-12-13
520CCC/AIGenerateCode,https://github.com/520CCC/AIGenerateCode,854,Androidè°·æ­Œä¸Šæ¶é©¬ç”²åŒ…åƒåœ¾ä»£ç æ··æ·†,Apache License 2.0,0,0,1,0,2024-08-22
szeiger/perfio,https://github.com/szeiger/perfio,151,,Apache License 2.0,0,0,1,0,2024-10-27
singlr-ai/nocaptcha,https://github.com/singlr-ai/nocaptcha,73,Single-use passkey verification to replace CAPTCHA,The MIT License,0,0,1,0,2024-10-25
umutcamliyurt/MockTraffic,https://github.com/umutcamliyurt/MockTraffic,72,"A random DNS, HTTPS internet traffic noise generator for Android",The MIT License,0,0,1,0,2024-10-16
mkpaz/devtoolsfx,https://github.com/mkpaz/devtoolsfx,41,A tool for navigating JavaFX scene graph and exploring node properties,The MIT License,0,0,1,0,2024-10-11
The-Nefarious-Developer/zjoule,https://github.com/The-Nefarious-Developer/zjoule,39,"An Eclipse AI Assistant that connects with SAP AI Core deployments to provide a ""copilot"" experience to ABAP Developers on the cloud and on-premise",The MIT License,0,0,1,0,2024-10-30
yangFenTuoZi/Runner,https://github.com/yangFenTuoZi/Runner,37,,Apache License 2.0,0,0,1,0,2024-08-19
LevyVianna/bootcamp-apis-springboot,https://github.com/LevyVianna/bootcamp-apis-springboot,37,Springboot APIs and Microservices Bootcamp,The MIT License,0,0,1,0,2024-08-09
woheller69/seamless,https://github.com/woheller69/seamless,33,Offline Speech-to-text Android translator based on Seamless M4T,The MIT License,0,0,1,0,2025-01-08
LDemetrios/Kvasir,https://github.com/LDemetrios/Kvasir,30,,Apache License 2.0,0,0,1,0,2024-08-07
testnet0/testnet-java,https://github.com/testnet0/testnet-java,30,,Apache License 2.0,0,0,1,0,2024-08-05
Killetx/TridentDupe,https://github.com/Killetx/TridentDupe,30,"Meteor Client Addon - Developed by Killet, Laztec, and Ionar. This works on all servers currently, for all versions with tridents.  (Also works for arrows!)",Creative Commons 1.0 Universal,0,0,1,0,2025-02-16
LanBaiCode/xiaoyuan_unidbg,https://github.com/LanBaiCode/xiaoyuan_unidbg,28,å°çŒ¿å£ç®—unidbgç”Ÿæˆsignï¼Œæä¾›http apiæœåŠ¡,Apache License 2.0,0,0,1,0,2024-10-14
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,https://github.com/Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,28,Official Repository of Kaupenjoe's Forge Modding Tutorials for Minecraft 1.21.X,The MIT License,0,0,1,0,2024-08-06
jsdjiazhiheng/ai-chat,https://github.com/jsdjiazhiheng/ai-chat,26,ai-chatæ˜¯ä¸€ä¸ªå¼€æºçš„èŠå¤©ç³»ç»Ÿåç«¯ï¼Œæ”¯æŒå¤šç§AIæ¨¡å‹ï¼Œæ—¨åœ¨æä¾›æ™ºèƒ½åŒ–çš„èŠå¤©æœåŠ¡ã€‚å®ƒä¸ä»…æ”¯æŒæ–‡æœ¬èŠå¤©ï¼Œè¿˜æ”¯æŒå›¾ç‰‡å¤„ç†ï¼Œä¸ºç”¨æˆ·æä¾›ä¸°å¯Œçš„äº¤äº’ä½“éªŒã€‚æä¾›å¤šç§æ¨¡å‹æ–‡å¿ƒä¸€è¨€ã€KIMIã€æ™ºè°±æ¸…è¨€ã€DeepSeekã€OPENAIã€é€šä¹‰åƒé—®ã€æ˜Ÿç«ã€è…¾è®¯æ··å…ƒåŠ©æ‰‹ï¼ˆå¾…æ¥å…¥ï¼‰ã€ç«å±±å¼•æ“ï¼ˆè±†åŒ…ï¼‰ã€ç™¾åº¦SDã€é€šä¹‰ä¸‡è±¡ã€è§¦ç«™AIã€ç”»å®‡å®™ç­‰ã€‚,Apache License 2.0,0,0,1,0,2024-07-18
justin0kg/VirtualApp202410,https://github.com/justin0kg/VirtualApp202410,24,VirtualApp202410,Apache License 2.0,0,0,1,0,2024-11-20
mrtylerzhou/AntFlow-activiti,https://github.com/mrtylerzhou/AntFlow-activiti,24,"ğŸœAntFlow is an activiti based,ğŸ›©ï¸battle tested,enterprise grade workflow engine.It is easy to use,easy to maintenance. If you love it,please â­ï¸ it  ğŸœ AntFlowæ˜¯ä¸€æ¬¾é‡‡ç”¨Springboot+MybatisPlus+activiti+ruoyi+vue3ç­‰ä¸»æµå‰åç«¯æŠ€æœ¯å¼€å‘çš„ä»¿é’‰é’‰å·¥ä½œæµå¼•æ“ã€‚å¯ä»¥ä½œä¸ºé’‰é’‰å·¥ä½œæµçš„å¼€æºæ›¿ä»£ã€‚å¦‚æœå–œæ¬¢è¯·ç»™é¢—â­ï¸,ä½ çš„é¼“åŠ±æ˜¯æˆ‘åœ¨å¼€æºè·¯ä¸Šå‰è¿›çš„æœ€å¤§åŠ¨åŠ›",Apache License 2.0,0,0,1,0,2024-08-18
